filepath,label,split,pred
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000102_ddbeacd54e.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000820_a98db2236b.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000687_3ce04e5a8e.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000293_f640ea2a53.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001104_722a83060b.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000466_9c715e19e9.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001313_b75e148d51.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000103_9850cf0b8e.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000640_f2bd6e6163.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000340_ea99a0e63c.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000120_cc800277b1.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000413_ac1dcef5f2.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001245_d66954eec9.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000284_751cc51386.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000396_c4a0e912ad.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001692_466021e31d.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000073_069893f8b4.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001381_8241f3b994.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001092_c935bb661c.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000773_8f3263aee0.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000241_557cc04708.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000130_8494015723.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000929_8f9fdabf38.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000415_16449b0cdf.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001007_30e4747797.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001782_57071f4206.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000510_3daf19b2e4.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001031_c989a4e618.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000143_4e0a26a5a2.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000562_ca4817b701.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000131_f010ccbc80.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000075_7610a52a88.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001581_a410fd9ed1.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000362_4155daaaa9.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000114_5c42644860.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001602_6eb3a39e83.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001431_7a5169effe.png,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000695_714f84a68d.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000146_9600d11361.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000286_c5a46618e2.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001054_e12f28b0ea.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000053_4fdcf799a3.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000908_c7fade2585.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000357_db318218fb.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001396_824678b15f.png,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000715_bbf5f0145b.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001351_3d311cb084.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000516_2d83b9aa8e.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000737_58ccb6bdf0.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000444_9b8b8accd8.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001446_821876a862.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000119_e194e0b55c.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001813_a8209cb14a.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000089_7d3189c942.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001301_a9373913dd.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000183_6d2755e6a8.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001045_544131949d.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001322_2b23a1c1a2.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000430_093f21096c.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000364_410312d61c.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000492_55e39f24a8.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000031_6178692f6e.jpeg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000115_68a9f0cfbe.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001607_c9edd3a8b1.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000406_d52585f7ec.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000257_5a31cac72f.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000430_5e21bcffeb.jpg,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001308_5b4f683632.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001114_95a3f805bd.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000392_8bace29469.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000702_85dabd602e.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001368_9a99ed895c.png,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000946_a8a330de1d.jpg,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000197_c69205289f.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001472_4aca87613f.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001344_5135756df9.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000484_bc84c0aa74.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000455_43578b0195.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000671_5617759353.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000661_64b7fb6f17.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000345_89ad21df6d.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000207_9ff65e1ee1.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000061_f08716cf26.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001439_796a5679e6.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000330_8c800a8268.jpg,FMD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000101_1fac778662.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000161_eded0c31a5.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000447_43c7c926ae.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000908_8c2bb42c5c.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000193_c74a403820.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001520_54293292bf.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000289_12f7c35812.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000894_88ad2a9aab.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001847_85033ae685.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000508_288d8ad050.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000473_e75a409609.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000941_80ae4d41ad.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000134_2534d0eb5b.jpg,FMD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001435_a3c6602ebe.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000853_dba7c0f04d.jpg,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000141_ece1f70c9d.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000577_cf7b622b16.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001859_77017f93b5.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000071_9a50bdfce5.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000972_685560ffa3.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000381_ce529984ea.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000294_c0e868f466.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000272_e5a67c6142.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001723_90f50e26fb.png,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001419_9775d899b0.png,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001274_64ef4190da.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000780_74c912ef7d.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001443_be8aa6ded7.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001014_65e78f0ec2.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000156_f8bb85058a.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000910_ab830a255c.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000157_5fe070e5b6.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001422_89d82d2dc1.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000063_d04f62528a.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000327_684b78d04c.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001035_f5f5ea3f7b.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000748_cc403e3687.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000785_a6865b3ef8.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000067_df06156701.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001347_2224e3e05b.png,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001642_0097c27445.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001254_8cb8bbff37.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000261_da641790bb.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000836_adf24611ba.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000166_d0b1716d00.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000139_d7b418797d.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000681_7282ed7c34.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001053_d88cecd281.jpg,Normal,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001083_f87ff9be23.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000125_4c39b8f93e.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001467_9b8ed889ea.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000277_97cc3e9e5e.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000580_53f140fe55.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000013_6e1ea3415f.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000694_a2f9eb8b44.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000155_0155ef9112.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000303_0349b7e4b1.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000019_b27815e547.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000075_6a7ebad609.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001689_6971b87e64.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000023_8dc43e852e.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000601_ead9d4d3e9.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001789_a79cb156e5.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001417_7994598f44.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000245_436c9117c9.jpg,Normal,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001765_12161db21a.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000252_5265ef5914.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000343_fac2f1c578.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000209_1672eaba49.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001511_fbb39f1f43.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001605_5782d29028.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000186_def00e57ed.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000159_b9617f4048.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001696_db608d4212.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000371_33ca5bcba1.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RF_FMDv1_FMD_0000164_3c9ba3f4d9.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001819_b6d4097a72.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001250_0e1b487ab7.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001514_31217aaee3.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000222_349a2c115e.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000160_20f3002111.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001688_75a2df3a5f.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000316_c4b5d851aa.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000791_a2e3b49796.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001286_4af7a0140c.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000324_dce8d24bd3.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001270_d5061128b8.png,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000391_37fef0e24d.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001487_709abaa798.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000347_24cad11785.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000671_20c07b3b89.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000038_911434733e.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000387_74648e9b98.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000647_eb38d33c32.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001265_23cb10e8dc.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000543_8deec73177.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000200_c4b2e27096.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000065_4c0464d7af.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000491_e5cb833cb0.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000187_6d92661234.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000204_023b332328.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000399_8c4c4fc97e.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000623_a6fe88bdcf.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\ZIPFMD_FMD_0000089_5b38878bf2.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000454_e310c721c6.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000217_0a29787464.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001384_faa5f3b464.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000891_d744efb8ff.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000581_c76eb00d47.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001273_ec8e56fe19.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000127_e6d081c464.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000569_566f2660e7.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000213_27b501d3a9.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000658_6b0c8cd43d.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001291_b22a338064.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001256_ebe30178b4.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001150_2f60abb272.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000389_c6df8f7d2d.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\ZIPFMD_Normal_0000077_b1e7817de8.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000850_09b0fd6309.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0001496_ae1f49b24d.png,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001022_c0561c67b5.jpg,Normal,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001712_446caff380.png,Normal,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000201_f2170e4a59.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000690_76a461e8bf.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000458_fb189a97cf.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000864_5273b0ee46.jpg,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000198_6215a6ba99.jpg,LSD,test,LSD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0001812_27d2048275.png,Normal,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000502_e9b6f85e2c.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000314_6d4390ac61.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\RFV11_FMD_0000370_1297f87ff9.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\LSD\D1_LSD_0000473_228a272765.jpg,LSD,test,Normal
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000437_96078014ca.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000150_01047c2a65.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\FMD\D1_FMD_0000004_1444dd7c78.jpg,FMD,test,FMD
C:\cattle_disease_ml\ml\data\processed\images_merged\Normal\D1_Normal_0000398_406391e139.jpg,Normal,test,Normal
